id,first_name,money
1,Anissa,$6.72
2,Rosanna,$9.33
3,Kipp,$6.19
4,Fania,$5.02
5,Johanna,$4.06
6,Josie,$5.80
7,Filia,$6.50
8,Fey,$5.47
9,Noella,$2.79
10,Jeralee,$2.85
11,Sosanna,$6.66
12,Rochette,$8.44
13,Amaleta,$2.75
14,Fiann,$4.06
15,Paola,$7.40
16,Lyndsay,$9.37
17,Judi,$2.32
18,Lana,$0.82
19,Emeline,$2.84
20,Angelia,$6.26
21,Noemi,$6.72
22,Freddie,$4.91
23,Joanie,$6.04
24,Kendre,$8.79
25,Corenda,$1.04
26,Claire,$7.88
27,Marquita,$1.94
28,Timi,$0.35
29,Janeva,$4.87
30,Kylen,$2.59
31,Letty,$7.13
32,Maia,$6.21
33,Marylynne,$2.39
34,Celestyn,$7.96
35,Cloe,$5.38
36,Asia,$2.55
37,Danell,$5.92
38,Eudora,$8.69
39,Sammy,$3.10
40,Wendeline,$4.82
41,Kissee,$5.59
42,Evangelia,$9.64
43,Robbi,$1.85
44,Wenona,$1.15
45,Manon,$4.58
46,Bert,$6.00
47,Randa,$1.33
48,Bonnee,$2.92
49,Yetta,$2.91
50,Kerrie,$8.45
51,Dominga,$2.45
52,Arielle,$6.74
53,Joela,$1.63
54,Maegan,$5.10
55,Emmey,$5.44
56,Sarena,$0.07
57,Imogene,$4.99
58,Dulcinea,$2.88
59,Corry,$3.12
60,Rosie,$4.09
61,Harmonia,$4.70
62,Gus,$5.72
63,Delila,$8.15
64,Bree,$9.52
65,Guendolen,$1.40
66,Anne,$6.45
67,Otha,$5.99
68,Joyann,$9.09
69,Blythe,$5.79
70,Helen,$8.65
71,Nicolea,$3.40
72,Ingeborg,$9.96
73,Irma,$5.58
74,Darby,$2.03
75,Deeann,$2.21
76,Wylma,$1.48
77,Maddalena,$2.08
78,Claudie,$8.59
79,Danica,$4.91
80,Ofella,$6.42
81,Letitia,$3.03
82,Neda,$6.24
83,Staci,$3.04
84,Gerianne,$8.20
85,Claudelle,$3.61
86,Danita,$8.40
87,Shena,$8.33
88,Anneliese,$1.85
89,Ronica,$8.98
90,Neysa,$4.83
91,Erica,$2.93
92,Storm,$4.28
93,Oralle,$9.69
94,Yolane,$0.08
95,Tammie,$3.28
96,Jayne,$5.38
97,Lisette,$7.73
98,Milly,$6.91
99,Jenni,$5.42
100,Juli,$4.27
101,Maisey,$8.63
102,Dido,$9.47
103,Jacenta,$5.36
104,Caty,$4.48
105,Rowena,$7.32
106,Angele,$1.67
107,Leoine,$9.63
108,Lesli,$4.45
109,Gerda,$9.10
110,Ardyth,$6.59
111,Crissy,$7.71
112,Melba,$4.52
113,Kariotta,$6.27
114,Arlina,$5.34
115,Aarika,$2.83
116,Myrta,$6.69
117,Mari,$9.22
118,Gwendolyn,$8.41
119,Angele,$1.42
120,Bryn,$4.24
121,Jelene,$7.41
122,Scarlet,$1.18
123,Shari,$9.97
124,Belia,$0.74
125,Donnamarie,$9.27
126,Amil,$7.91
127,Aida,$2.73
128,Meridith,$7.39
129,Jeniece,$4.48
130,Faustina,$8.60
131,Evelina,$9.72
132,Jennica,$3.94
133,Reyna,$8.64
134,Devon,$4.44
135,Lil,$9.73
136,Coleen,$7.68
137,Ryann,$3.81
138,Emalia,$2.57
139,Alethea,$0.58
140,Kira,$6.08
141,Marney,$6.60
142,Julissa,$5.83
143,Gale,$4.47
144,Martynne,$7.82
145,Maddie,$4.72
146,Harlie,$3.85
147,Corliss,$0.84
148,Debbie,$8.65
149,Auria,$8.76
150,Reba,$6.77
151,Hermione,$7.96
152,Nichole,$5.96
153,Johnath,$1.18
154,Libbi,$7.88
155,Cam,$9.80
156,Karita,$8.76
157,Malena,$5.08
158,Shelly,$2.87
159,Corilla,$0.98
160,Hilde,$9.83
161,Frieda,$2.12
162,Marcille,$5.08
163,Blisse,$3.16
164,Fawn,$6.98
165,Allissa,$9.74
166,Lulu,$2.77
167,Berthe,$0.26
168,Rosamond,$4.77
169,Lelia,$5.57
170,Leanora,$3.02
171,Leonelle,$9.83
172,Shina,$5.87
173,Catlaina,$9.89
174,Lurlene,$3.28
175,Justina,$2.99
176,Fawne,$1.19
177,Deonne,$9.95
178,Jerrilyn,$2.20
179,Carey,$7.77
180,Maddie,$6.98
181,Sephira,$0.82
182,Alberta,$6.90
183,Myrilla,$5.03
184,Isabella,$4.44
185,Cecilla,$3.70
186,Andria,$3.69
187,Eartha,$4.31
188,Elsbeth,$7.55
189,Aarika,$1.51
190,Cristal,$7.92
191,Lyndsay,$9.26
192,Lorianne,$5.47
193,Susann,$8.35
194,Joelly,$9.04
195,Adey,$4.07
196,Jobina,$8.20
197,Joby,$2.26
198,Athene,$1.65
